Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal0.289(SAKL0D08800g,KLLA0F12804g)	0.2932	0.2955	0.2364	
Kwal0.299(SAKL0D09152g,KLLA0F12760g)	0.1077	0.1121	0.0725	
Kwal0.3(SAKL0D07062g,KLLA0F01793g)	0.2766	0.3546	0.2979	
Kwal0.30(SAKL0D07150g,KLLA0F01881g)	0.3862	0.4069	0.4069	
Kwal0.307(SAKL0D09240g,KLLA0E11979g)	0.1067	0.1738	0.1433	
Kwal0.312(SAKL0D09262g,KLLA0E11957g)	0.3408	0.3923	0.3103	
Kwal0.319(SAKL0D09284g,KLLA0E11935g)	0.0682	0.1212	0.1174	
Kwal0.324(SAKL0D09372g,KLLA0D04532g)	0.1486	0.1968	0.1647	
Kwal0.327(SAKL0D09394g,KLLA0D04554g)	0.2302	0.2506	0.2041	
Kwal0.335(SAKL0D09416g,KLLA0D04576g)	0.3364	0.4101	0.3733	
Kwal0.338(SAKL0D09438g,KLLA0D04598g)	0.3119	0.3267	0.2871	
Kwal0.34(SAKL0D07172g,KLLA0F01925g)	0.2305	0.3214	0.3312	
Kwal0.356(SAKL0D09504g,KLLA0D04664g)	0.1536	0.2240	0.2109	
Kwal0.360(SAKL0D09526g,KLLA0D04708g)	0.2171	0.3445	0.3069	
Kwal0.366(SAKL0D09658g,KLLA0A08316g)	0.1704	0.2117	0.1687	
Kwal0.37(SAKL0D07194g,KLLA0F01947g)	0.2454	0.3048	0.2751	
Kwal0.370(SAKL0D09680g,KLLA0A08338g)	0.3324	0.3760	0.3161	
Kwal0.371(SAKL0D09702g,KLLA0A08360g)	0.1769	0.1462	0.1308	
Kwal0.374(SAKL0D09724g,KLLA0A08382g)	0.3536	0.4641	0.4088	
Kwal0.375(SAKL0D09768g,KLLA0A08426g)	0.2120	0.2743	0.2244	
Kwal0.379(SAKL0D09812g,KLLA0A08448g)	0.1487	0.1800	0.1737	
Kwal0.384(SAKL0D09834g,KLLA0A08470g)	0.3784	0.4324	0.3604	
Kwal0.388(SAKL0D09856g,KLLA0A08492g)	0.2616	0.3620	0.3513	
Kwal0.39(SAKL0D07216g,KLLA0F01969g)	0.1667	0.3519	0.2778	
Kwal0.393(SAKL0D09966g,KLLA0B06644g)	0.2875	0.3375	0.2500	
Kwal0.394(SAKL0D09988g,KLLA0B06622g)	0.1628	0.2070	0.1535	
Kwal0.40(SAKL0D07238g,KLLA0F01991g)	0.2948	0.3778	0.3348	
Kwal0.49(SAKL0D07260g,KLLA0F02013g)	0.1918	0.2854	0.2169	
Kwal0.5(SAKL0D07084g,KLLA0F01815g)	0.2058	0.2145	0.2464	
Kwal0.56(SAKL0D07282g,KLLA0F02035g)	0.2207	0.3448	0.3034	
Kwal0.57(SAKL0D07304g,KLLA0F02057g)	0.2392	0.3256	0.3156	
Kwal0.64(SAKL0D07326g,KLLA0F02079g)	0.2326	0.3488	0.3721	
Kwal0.65(SAKL0D07348g,KLLA0F02101g)	0.1713	0.2870	0.2269	
Kwal0.68(SAKL0D07414g,KLLA0F02123g)	0.2197	0.2262	0.2590	
Kwal0.70(SAKL0D07458g,KLLA0F02145g)	0.4386	0.5702	0.5175	
Kwal0.76(SAKL0D07524g,KLLA0F02211g)	0.2324	0.3297	0.2919	
Kwal0.80(SAKL0D07546g,KLLA0F02233g)	0.2812	0.3080	0.2723	
Kwal0.82(SAKL0D07568g,KLLA0F02255g)	0.2171	0.2566	0.2083	
Kwal0.92(SAKL0D07612g,KLLA0F23199g)	0.3437	0.4153	0.4010	
Kwal0.96(SAKL0D07656g,KLLA0F23155g)	0.1909	0.2419	0.1801	
Kwal0.99(SAKL0D07678g,KLLA0F23133g)	0.1207	0.1669	0.1461	
Kwal14.1001(SAKL0G18964g,KLLA0F26092g)	0.2679	0.4286	0.4286	
Kwal14.1006(SAKL0G18942g,KLLA0F26114g)	0.1724	0.2891	0.2493	
Kwal14.1019(SAKL0H02618g,KLLA0E15598g)	0.2463	0.3167	0.3074	
Kwal14.1028(SAKL0H02662g,KLLA0E15642g)	0.3029	0.3746	0.3160	
Kwal14.1041(SAKL0G15664g,KLLA0E15686g)	0.3509	0.3860	0.4035	
Kwal14.1042(SAKL0G15620g,KLLA0E15708g)	0.3515	0.4247	0.4205	
Kwal14.1052(SAKL0B00594g,KLLA0D05775g)	0.1724	0.2874	0.2069	
Kwal14.1053(SAKL0B00616g,KLLA0D05753g)	0.3282	0.3524	0.3370	
Kwal14.1055(SAKL0B00638g,KLLA0D05731g)	0.1124	0.1910	0.1629	
Kwal14.1057(SAKL0B00660g,KLLA0D05709g)	0.1260	0.1575	0.1654	
Kwal14.1060(SAKL0B00682g,KLLA0D05643g)	0.0455	0.0818	0.0727	
Kwal14.1064(SAKL0B00704g,KLLA0D05621g)	0.1972	0.2113	0.2183	
Kwal14.1065(SAKL0B00726g,KLLA0D05599g)	0.3011	0.3011	0.3011	
Kwal14.1069(SAKL0B00748g,KLLA0D05577g)	0.2718	0.3398	0.2718	
Kwal14.1071(SAKL0B00770g,KLLA0D05555g)	0.2617	0.3636	0.3196	
Kwal14.1076(SAKL0B00792g,KLLA0D05533g)	0.2910	0.4208	0.3466	
Kwal14.1085(SAKL0B00836g,KLLA0D05489g)	0.2433	0.2989	0.2739	
Kwal14.1090(SAKL0B00858g,KLLA0D05467g)	0.1103	0.1313	0.1061	
Kwal14.1094(SAKL0B00880g,KLLA0D05445g)	0.2683	0.3537	0.2561	
Kwal14.1097(SAKL0B00902g,KLLA0D05423g)	0.2970	0.4931	0.4653	
Kwal14.1105(SAKL0B00946g,KLLA0D05379g)	0.3413	0.4710	0.4710	
Kwal14.1109(SAKL0B00968g,KLLA0D05357g)	0.0111	0.0250	0.0194	
Kwal14.1114(SAKL0B00990g,KLLA0D05335g)	0.3710	0.4435	0.3710	
Kwal14.1116(SAKL0B01012g,KLLA0D05313g)	0.1176	0.1667	0.1176	
Kwal14.1119(SAKL0B01056g,KLLA0D05269g)	0.0420	0.0871	0.0811	
Kwal14.1122(SAKL0B01078g,KLLA0D05247g)	0.1537	0.3413	0.3394	
Kwal14.1132(SAKL0B01100g,KLLA0D05225g)	0.1656	0.2086	0.1227	
Kwal14.1136(SAKL0B07568g,KLLA0B08459g)	0.2738	0.3750	0.3512	
Kwal14.1140(SAKL0B01122g,KLLA0D05203g)	0.2500	0.2951	0.2787	
Kwal14.1143(SAKL0B01166g,KLLA0D05159g)	0.2082	0.3343	0.2964	
Kwal14.1151(SAKL0B01188g,KLLA0D05137g)	0.2044	0.2129	0.1959	
Kwal14.1159(SAKL0B01210g,KLLA0F09020g)	0.2855	0.3465	0.2783	
Kwal14.1167(SAKL0B01232g,KLLA0F08998g)	0.2694	0.3109	0.2228	
Kwal14.1171(SAKL0B01254g,KLLA0F08976g)	0.1798	0.2360	0.1910	
Kwal14.1176(SAKL0B01298g,KLLA0F08954g)	0.2760	0.3734	0.3442	
Kwal14.1181(SAKL0B01320g,KLLA0F08921g)	0.0648	0.0734	0.0821	
Kwal14.1186(SAKL0B01364g,KLLA0F08899g)	0.3036	0.5061	0.4656	
Kwal14.1230(SAKL0B01562g,KLLA0F08789g)	0.3704	0.4491	0.4352	
Kwal14.1235(SAKL0B01540g,KLLA0F08811g)	0.2098	0.3316	0.3161	
Kwal14.1242(SAKL0B01518g,KLLA0F08833g)	0.2283	0.3379	0.3059	
Kwal14.1245(SAKL0B01496g,KLLA0F08855g)	0.0897	0.1927	0.2027	
Kwal14.1249(SAKL0B01474g,KLLA0F08877g)	0.2662	0.4029	0.4101	
Kwal14.1263(SAKL0B04796g,KLLA0A02761g)	0.1731	0.2842	0.2650	
Kwal14.1269(SAKL0B04774g,KLLA0A02739g)	0.3000	0.5125	0.4875	
Kwal14.1284(SAKL0B04730g,KLLA0A02695g)	0.1667	0.4167	0.3542	
Kwal14.1287(SAKL0D08272g,KLLA0F12166g)	0.2804	0.4187	0.4033	
Kwal14.1300(SAKL0B03718g,KLLA0B06215g)	0.3189	0.3946	0.3946	
Kwal14.1302(SAKL0B03806g,KLLA0B06182g)	0.1415	0.1509	0.1226	
Kwal14.1309(SAKL0B03850g,KLLA0B06138g)	0.2069	0.2956	0.3054	
Kwal14.1314(SAKL0B03872g,KLLA0B06116g)	0.3169	0.3732	0.3197	
Kwal14.1321(SAKL0B03894g,KLLA0B06094g)	0.1933	0.2270	0.1994	
Kwal14.1327(SAKL0B03916g,KLLA0B06061g)	0.2676	0.2676	0.1972	
Kwal14.1338(SAKL0B04004g,KLLA0B05995g)	0.2921	0.3289	0.3289	
Kwal14.1340(SAKL0B04026g,KLLA0B05973g)	0.4138	0.4483	0.4138	
Kwal14.1342(SAKL0B04092g,KLLA0B05918g)	0.1353	0.1617	0.1287	
Kwal14.1354(SAKL0B04136g,KLLA0B05863g)	0.2093	0.2890	0.2292	
Kwal14.1365(SAKL0B04158g,KLLA0B05841g)	0.1494	0.1574	0.1414	
Kwal14.1375(SAKL0B04202g,KLLA0B05786g)	0.2623	0.2787	0.2186	
Kwal14.1382(SAKL0B04246g,KLLA0B05742g)	0.1074	0.1322	0.0496	
Kwal14.1383(SAKL0B04268g,KLLA0B05709g)	0.2246	0.2441	0.2117	
Kwal14.1386(SAKL0B04290g,KLLA0B05687g)	0.3351	0.3560	0.3455	
Kwal14.1394(SAKL0B04312g,KLLA0B05665g)	0.1333	0.2524	0.2170	
Kwal14.1402(SAKL0B04334g,KLLA0B05643g)	0.1892	0.2973	0.1622	
Kwal14.1408(SAKL0B04356g,KLLA0B05621g)	0.1497	0.2086	0.1551	
Kwal14.1411(SAKL0B04444g,KLLA0A02453g)	0.3096	0.2705	0.2242	
Kwal14.1416(SAKL0B04488g,KLLA0A02497g)	0.1479	0.1923	0.1509	
Kwal14.1420(SAKL0B04510g,KLLA0A02519g)	0.2585	0.2819	0.2513	
Kwal14.1428(SAKL0B04532g,KLLA0A02541g)	0.3962	0.4151	0.4151	
Kwal14.1437(SAKL0B04598g,KLLA0A02563g)	0.3125	0.3438	0.3750	
Kwal14.1439(SAKL0B04642g,KLLA0A02607g)	0.1097	0.1567	0.1724	
Kwal14.1457(SAKL0B04664g,KLLA0A02629g)	0.3252	0.3577	0.3821	
Kwal14.1470(SAKL0B04686g,KLLA0A02651g)	0.2159	0.3011	0.2955	
Kwal14.1472(SAKL0B04708g,KLLA0A02673g)	0.0763	0.0816	0.0763	
Kwal14.1476(SAKL0B03696g,KLLA0B06237g)	0.2194	0.2278	0.2110	
Kwal14.1481(SAKL0B03608g,KLLA0A03179g)	0.2924	0.3977	0.3684	
Kwal14.1487(SAKL0B03586g,KLLA0A03201g)	0.3992	0.3871	0.2863	
Kwal14.1491(SAKL0E11220g,KLLA0F24310g)	0.2796	0.4194	0.4086	
Kwal14.1492(SAKL0B03542g,KLLA0B06303g)	0.1065	0.1299	0.1056	
Kwal14.1504(SAKL0B03498g,KLLA0A03135g)	0.1888	0.2271	0.2271	
Kwal14.1513(SAKL0B03454g,KLLA0A03113g)	0.4419	0.3953	0.3721	
Kwal14.1524(SAKL0B03432g,KLLA0A03091g)	0.3592	0.3495	0.3689	
Kwal14.1537(SAKL0B03388g,KLLA0A03069g)	0.1750	0.2081	0.1538	
Kwal14.1543(SAKL0B03344g,KLLA0A03047g)	0.1854	0.2416	0.2303	
Kwal14.1554(SAKL0A05720g,KLLA0F06556g)	0.1383	0.1643	0.1124	
Kwal14.1558(SAKL0A05742g,KLLA0F06578g)	0.1687	0.2209	0.1968	
Kwal14.1563(SAKL0A05764g,KLLA0F06600g)	0.1605	0.2299	0.2191	
Kwal14.1578(SAKL0A05808g,KLLA0F06622g)	0.1383	0.1888	0.1569	
Kwal14.1589(SAKL0A05830g,KLLA0F06644g)	0.3117	0.3636	0.3701	
Kwal14.1591(SAKL0A05874g,KLLA0F06666g)	0.1645	0.1710	0.1629	
Kwal14.1597(SAKL0A05896g,KLLA0F06688g)	0.2974	0.3494	0.3011	
Kwal14.1600(SAKL0A05918g,KLLA0F06710g)	0.1602	0.1948	0.2000	
Kwal14.1606(SAKL0A05940g,KLLA0F06732g)	0.2252	0.2517	0.1656	
Kwal14.1611(SAKL0A05962g,KLLA0F06754g)	0.1287	0.2211	0.1815	
Kwal14.1615(SAKL0A05984g,KLLA0F06776g)	0.2156	0.2416	0.2338	
Kwal14.1619(SAKL0A06006g,KLLA0F06798g)	0.2600	0.2950	0.2750	
Kwal14.1621(SAKL0A06028g,KLLA0F06831g)	0.0776	0.0690	0.0517	
Kwal14.1631(SAKL0A06072g,KLLA0F10373g)	0.3051	0.3898	0.3814	
Kwal14.1634(SAKL0A06094g,KLLA0F10395g)	0.2083	0.2202	0.2054	
Kwal14.1636(SAKL0A06116g,KLLA0F10417g)	0.2202	0.3214	0.2827	
Kwal14.1641(SAKL0A06138g,KLLA0F10439g)	0.1462	0.2385	0.2077	
Kwal14.1646(SAKL0A06160g,KLLA0F10461g)	0.1025	0.3772	0.3501	
Kwal14.1653(SAKL0A06204g,KLLA0F10505g)	0.1838	0.3272	0.3180	
Kwal14.1659(SAKL0A06226g,KLLA0F10527g)	0.1508	0.1908	0.1815	
Kwal14.1663(SAKL0A06248g,KLLA0F10549g)	0.2076	0.2514	0.2200	
Kwal14.1670(SAKL0A06270g,KLLA0F10571g)	0.3148	0.3454	0.3259	
Kwal14.1671(SAKL0A06292g,KLLA0F10593g)	0.3515	0.3933	0.4017	
Kwal14.1675(SAKL0A06314g,KLLA0F10615g)	0.2256	0.2561	0.2287	
Kwal14.1678(SAKL0A06336g,KLLA0F10637g)	0.3175	0.3175	0.3651	
Kwal14.1679(SAKL0A06358g,KLLA0F10659g)	0.1663	0.2103	0.2103	
Kwal14.1683(SAKL0A06380g,KLLA0F10681g)	0.3946	0.4215	0.3901	
Kwal14.1689(SAKL0A06424g,KLLA0F10703g)	0.2397	0.2996	0.2809	
Kwal14.1695(SAKL0A06446g,KLLA0F10725g)	0.2222	0.2840	0.2654	
Kwal14.1697(SAKL0A06468g,KLLA0F10747g)	0.2233	0.2456	0.2233	
Kwal14.1703(SAKL0A06578g,KLLA0B00495g)	0.4054	0.4955	0.4234	
Kwal14.1704(SAKL0A06556g,KLLA0B00473g)	0.1592	0.1751	0.1432	
Kwal14.1710(SAKL0A06534g,KLLA0F10791g)	0.1783	0.2300	0.2171	
Kwal14.1716(SAKL0A06490g,KLLA0F10769g)	0.1097	0.1548	0.1258	
Kwal14.1719(SAKL0A06688g,KLLA0B00539g)	0.2332	0.2922	0.2520	
Kwal14.1724(SAKL0A06710g,KLLA0B00561g)	0.0914	0.0914	0.0860	
Kwal14.1729(SAKL0A06754g,KLLA0F09845g)	0.1644	0.3054	0.3121	
Kwal14.1733(SAKL0A06776g,KLLA0F09812g)	0.0992	0.1157	0.0909	
Kwal14.1741(SAKL0A06820g,KLLA0F09768g)	0.2353	0.4496	0.4538	
Kwal14.1751(SAKL0A06864g,KLLA0F09735g)	0.2496	0.3152	0.2848	
Kwal14.1757(SAKL0A06886g,KLLA0F09713g)	0.3333	0.3944	0.3722	
Kwal14.1761(SAKL0A06908g,KLLA0F09691g)	0.1978	0.2511	0.2378	
Kwal14.1765(SAKL0A06930g,KLLA0F09669g)	0.3828	0.4688	0.4102	
Kwal14.1773(SAKL0A06952g,KLLA0F09647g)	0.2015	0.2444	0.2444	
Kwal14.1781(SAKL0A06974g,KLLA0F09625g)	0.3494	0.4398	0.4458	
Kwal14.1789(SAKL0A07018g,KLLA0F09603g)	0.0806	0.0866	0.0955	
Kwal14.1793(SAKL0A07040g,KLLA0F09581g)	0.2205	0.3282	0.3282	
Kwal14.1796(SAKL0A07062g,KLLA0F09526g)	0.2393	0.3742	0.3742	
Kwal14.1800(SAKL0A07084g,KLLA0C05786g)	0.1981	0.2830	0.2075	
Kwal14.1803(SAKL0A07128g,KLLA0C05764g)	0.0974	0.1147	0.0948	
Kwal14.1809(SAKL0A07150g,KLLA0C05742g)	0.3103	0.3563	0.3103	
Kwal14.1811(SAKL0A07172g,KLLA0C05720g)	0.3519	0.4815	0.4352	
Kwal14.1812(SAKL0A07194g,KLLA0C05698g)	0.3486	0.4270	0.4108	
Kwal14.1817(SAKL0A07216g,KLLA0C05676g)	0.2179	0.2793	0.2291	
Kwal14.1825(SAKL0A07238g,KLLA0C05654g)	0.2072	0.2680	0.2342	
Kwal14.1828(SAKL0A07260g,KLLA0C05632g)	0.0403	0.0671	0.0671	
Kwal14.1834(SAKL0A07304g,KLLA0C05588g)	0.1324	0.2091	0.1951	
Kwal14.1845(SAKL0A07326g,KLLA0C05566g)	0.1158	0.1719	0.1474	
Kwal14.1849(SAKL0A07348g,KLLA0C05544g)	0.3929	0.5357	0.5357	
Kwal14.1851(SAKL0A07370g,KLLA0C05522g)	0.1359	0.2787	0.2718	
Kwal14.1859(SAKL0A07392g,KLLA0C05500g)	0.3974	0.4231	0.4103	
Kwal14.1862(SAKL0A07414g,KLLA0C05478g)	0.1045	0.1866	0.1866	
Kwal14.1865(SAKL0A07524g,KLLA0C05390g)	0.3268	0.3333	0.2484	
Kwal14.1868(SAKL0A07546g,KLLA0C05368g)	0.2534	0.3399	0.3308	
Kwal14.1874(SAKL0A07568g,KLLA0C05324g)	0.2208	0.3299	0.3376	
Kwal14.1890(SAKL0A07612g,KLLA0C05258g)	0.4688	0.5312	0.1562	
Kwal14.1900(SAKL0A07634g,KLLA0C05236g)	0.2642	0.3229	0.2893	
Kwal14.1904(SAKL0A07656g,KLLA0C05214g)	0.0672	0.0622	0.0522	
Kwal14.1908(SAKL0A07678g,KLLA0C05192g)	0.2368	0.3158	0.3158	
Kwal14.1915(SAKL0H18370g,KLLA0C11825g)	0.4592	0.5102	0.5000	
Kwal14.1921(SAKL0H18414g,KLLA0C11781g)	0.1866	0.2830	0.2683	
Kwal14.1924(SAKL0H18436g,KLLA0C11759g)	0.3153	0.3814	0.3136	
Kwal14.1927(SAKL0H18458g,KLLA0C11737g)	0.1714	0.2286	0.2143	
Kwal14.1928(SAKL0H18480g,KLLA0C11715g)	0.3035	0.4129	0.3458	
Kwal14.1932(SAKL0H18502g,KLLA0C11693g)	0.0632	0.1053	0.0947	
Kwal14.1933(SAKL0H18524g,KLLA0C11671g)	0.1877	0.2696	0.2935	
Kwal14.1938(SAKL0H18546g,KLLA0E00869g)	0.2699	0.3482	0.3117	
Kwal14.1945(SAKL0H18568g,KLLA0E00891g)	0.1552	0.3966	0.2931	
Kwal14.1950(SAKL0H18590g,KLLA0E00913g)	0.3821	0.5203	0.5285	
Kwal14.1951(SAKL0H18634g,KLLA0E00957g)	0.3394	0.3945	0.3945	
Kwal14.1957(SAKL0H18656g,KLLA0E00979g)	0.2121	0.3485	0.3061	
Kwal14.1960(SAKL0H18722g,KLLA0E01045g)	0.3187	0.4000	0.3312	
Kwal14.1970(SAKL0H18766g,KLLA0E10054g)	0.3053	0.4504	0.4275	
Kwal14.1973(SAKL0H18788g,KLLA0E10076g)	0.0377	0.0377	0.0425	
Kwal14.1975(SAKL0H18810g,KLLA0E10098g)	0.4056	0.4861	0.4365	
Kwal14.1981(SAKL0H18832g,KLLA0E10120g)	0.1929	0.2480	0.2178	
Kwal14.1998(SAKL0H18876g,KLLA0E10164g)	0.2725	0.3399	0.3202	
Kwal14.2004(SAKL0H18898g,KLLA0E10186g)	0.2179	0.3333	0.3718	
Kwal14.2006(SAKL0H18942g,KLLA0E10208g)	0.1562	0.2250	0.2500	
Kwal14.2008(SAKL0H18986g,KLLA0E10252g)	0.1532	0.2630	0.2486	
Kwal14.2014(SAKL0H19008g,KLLA0E10274g)	0.3643	0.4884	0.4031	
Kwal14.2016(SAKL0H19030g,KLLA0E10296g)	0.2294	0.2588	0.2059	
Kwal14.2019(SAKL0H19052g,KLLA0E10318g)	0.2053	0.3105	0.2632	
Kwal14.2026(SAKL0H19074g,KLLA0E10340g)	0.2754	0.3671	0.3333	
Kwal14.2027(SAKL0H19096g,KLLA0E10362g)	0.1750	0.1900	0.1600	
Kwal14.2034(SAKL0H19118g,KLLA0F12650g)	0.2572	0.4084	0.3633	
Kwal14.2039(SAKL0H19140g,KLLA0F12672g)	0.2687	0.3812	0.3750	
Kwal14.2040(SAKL0H19162g,KLLA0F12694g)	0.3782	0.5000	0.5064	
Kwal14.2044(SAKL0H19228g,KLLA0F18040g)	0.0127	0.0253	0.0127	
Kwal14.2046(SAKL0H19250g,KLLA0F18062g)	0.2188	0.2734	0.2031	
Kwal14.2048(SAKL0H19272g,KLLA0D02134g)	0.1942	0.1978	0.1745	
Kwal14.2052(SAKL0H19294g,KLLA0D02156g)	0.3050	0.3452	0.3144	
Kwal14.2064(SAKL0H19338g,KLLA0F09185g)	0.1139	0.1822	0.1686	
Kwal14.2073(SAKL0H19382g,KLLA0F09229g)	0.2889	0.4667	0.3778	
Kwal14.2079(SAKL0H19426g,KLLA0F12540g)	0.1837	0.4388	0.3878	
Kwal14.2081(SAKL0H19448g,KLLA0F12562g)	0.1283	0.1811	0.1585	
Kwal14.2090(SAKL0H19470g,KLLA0F12584g)	0.1194	0.1339	0.1260	
Kwal14.2096(SAKL0H19492g,KLLA0F12606g)	0.3427	0.4073	0.3669	
Kwal14.2103(SAKL0H19536g,KLLA0E10395g)	0.1144	0.1396	0.1304	
Kwal14.2112(SAKL0H19558g,KLLA0E10417g)	0.1293	0.1638	0.1379	
Kwal14.2114(SAKL0H19580g,KLLA0E10439g)	0.2623	0.3220	0.2857	
Kwal14.2118(SAKL0H19602g,KLLA0E10461g)	0.2799	0.3353	0.3236	
Kwal14.2123(SAKL0H19624g,KLLA0E10483g)	0.4516	0.5000	0.3871	
Kwal14.2126(SAKL0H19646g,KLLA0E10505g)	0.2965	0.3176	0.3176	
Kwal14.2135(SAKL0H20042g,KLLA0D04202g)	0.3478	0.4783	0.4870	
Kwal14.2141(SAKL0H20064g,KLLA0D04136g)	0.2772	0.3366	0.2970	
Kwal14.2144(SAKL0H20086g,KLLA0D04114g)	0.1818	0.2286	0.1636	
Kwal14.2150(SAKL0H20174g,KLLA0C17380g)	0.2600	0.3289	0.3067	
Kwal14.2165(SAKL0H20196g,KLLA0C17402g)	0.2394	0.4155	0.3732	
Kwal14.2171(SAKL0H20218g,KLLA0C17424g)	0.1730	0.1730	0.1350	
Kwal14.2174(SAKL0H20240g,KLLA0C17446g)	0.2075	0.3302	0.3302	
Kwal14.2175(SAKL0H20284g,KLLA0C17512g)	0.1350	0.1787	0.1735	
Kwal14.2183(SAKL0H20306g,KLLA0D02090g)	0.3042	0.3430	0.3495	
Kwal14.2191(SAKL0H20372g,KLLA0D02046g)	0.0367	0.0653	0.0367	
Kwal14.2216(SAKL0H20526g,KLLA0D04356g)	0.2044	0.2578	0.2541	
Kwal14.2223(SAKL0H20548g,KLLA0D04378g)	0.1814	0.2884	0.2930	
Kwal14.2227(SAKL0H20570g,KLLA0D04400g)	0.1696	0.2679	0.2232	
Kwal14.2229(SAKL0H20592g,KLLA0D04422g)	0.2317	0.3537	0.3089	
Kwal14.2234(SAKL0H20658g,KLLA0F20548g)	0.1499	0.2034	0.2056	
Kwal14.2242(SAKL0H20724g,KLLA0C12023g)	0.3364	0.4393	0.3458	
Kwal14.2247(SAKL0H20856g,KLLA0F22220g)	0.2500	0.2862	0.2681	
Kwal14.2249(SAKL0H20878g,KLLA0F22242g)	0.2857	0.3214	0.2143	
Kwal14.2251(SAKL0H20900g,KLLA0F22275g)	0.3772	0.3860	0.3860	
Kwal14.2258(SAKL0H20922g,KLLA0A04653g)	0.1570	0.1900	0.1633	
Kwal14.2265(SAKL0H20944g,KLLA0D02024g)	0.1935	0.2470	0.2113	
Kwal14.2278(SAKL0H20988g,KLLA0E10989g)	0.2013	0.3522	0.2956	
Kwal14.2291(SAKL0H21076g,KLLA0E10923g)	0.3529	0.4118	0.4118	
Kwal14.2293(SAKL0H21098g,KLLA0E10901g)	0.1715	0.2080	0.1788	
Kwal14.2296(SAKL0H21120g,KLLA0E10879g)	0.2286	0.3000	0.2857	
Kwal14.2299(SAKL0H21164g,KLLA0E10857g)	0.0828	0.0966	0.0897	
Kwal14.2303(SAKL0H24244g,KLLA0D03839g)	0.1432	0.1547	0.1201	
Kwal14.2313(SAKL0H24222g,KLLA0D09306g)	0.3042	0.4085	0.4056	
Kwal14.2326(SAKL0H24200g,KLLA0C17204g)	0.3050	0.3310	0.3357	
Kwal14.2329(SAKL0H24156g,KLLA0C17226g)	0.2172	0.3033	0.2623	
Kwal14.2337(SAKL0H24112g,KLLA0C17248g)	0.4615	0.4359	0.4872	
Kwal14.2340(SAKL0D05698g,KLLA0F14366g)	0.1877	0.2265	0.1877	
Kwal14.2343(SAKL0D05720g,KLLA0F14399g)	0.2546	0.3752	0.4037	
Kwal14.2348(SAKL0D05742g,KLLA0F14421g)	0.3225	0.4008	0.3435	
